,tempo,cor1_x,cor1_y,cor2_x,cor2_y
0,0.0,-8.532e-05,-8.532e-05,0.02261092,0.00093857
1,0.00507601,-8.532e-05,-8.532e-05,0.02261092,0.00093857
2,0.01015203,-8.532e-05,-8.532e-05,0.02226963,0.00110922
3,0.01522804,-8.532e-05,-8.532e-05,0.02226963,0.00110922
4,0.02030405,-8.532e-05,-8.532e-05,0.02244027,0.00110922
5,0.02538007,-8.532e-05,-8.532e-05,0.02244027,0.00110922
6,0.03045608,-8.532e-05,-8.532e-05,0.02226963,0.00093857
7,0.03553209,-8.532e-05,-8.532e-05,0.02226963,0.00093857
8,0.04060811,-8.532e-05,-8.532e-05,0.02226963,0.00110922
9,0.04568412,-8.532e-05,-8.532e-05,0.02226963,0.00110922
10,0.05076014,-8.532e-05,-8.532e-05,0.02226963,0.00110922
11,0.05583614,-8.532e-05,-8.532e-05,0.02226963,0.00110922
12,0.06091216,-8.532e-05,-8.532e-05,0.02226963,0.00093857
13,0.06598818,-8.532e-05,-8.532e-05,0.02226963,0.00093857
14,0.07106419,-8.532e-05,-8.532e-05,0.02226963,0.00110922
15,0.0761402,-8.532e-05,-8.532e-05,0.02226963,0.00110922
16,0.08121622,-8.532e-05,-8.532e-05,0.02226963,0.00093857
17,0.08629223,-8.532e-05,-8.532e-05,0.02226963,0.00093857
18,0.09136824,-8.532e-05,-8.532e-05,0.02226963,0.00093857
19,0.09644426,-8.532e-05,-8.532e-05,0.02226963,0.00093857
20,0.10152027,-8.532e-05,-8.532e-05,0.02226963,0.00076792
21,0.10659628,-8.532e-05,-8.532e-05,0.02226963,0.00076792
22,0.11167229,-8.532e-05,-8.532e-05,0.02226963,0.00076792
23,0.1167483,-8.532e-05,-8.532e-05,0.02226963,0.00076792
24,0.12182432,-8.532e-05,-8.532e-05,0.02226963,0.00076792
25,0.12690033,-8.532e-05,-8.532e-05,0.02226963,0.00076792
26,0.13197635,-8.532e-05,-8.532e-05,0.02226963,0.00076792
27,0.13705236,-8.532e-05,-8.532e-05,0.02226963,0.00076792
28,0.14212838,-8.532e-05,-8.532e-05,0.02226963,0.00059727
29,0.14720438,-8.532e-05,-8.532e-05,0.02226963,0.00059727
30,0.15228041,-8.532e-05,-8.532e-05,0.02226963,0.00059727
31,0.15735641,-8.532e-05,-8.532e-05,0.02226963,0.00059727
32,0.16243243,-8.532e-05,-8.532e-05,0.02226963,0.00059727
33,0.16750844,-8.532e-05,-8.532e-05,0.02226963,0.00059727
34,0.17258446,-8.532e-05,-8.532e-05,0.02226963,0.00059727
35,0.17766047,-8.532e-05,-8.532e-05,0.02226963,0.00059727
36,0.18273649,-8.532e-05,8.532e-05,0.02226963,0.00059727
37,0.18781249,-8.532e-05,8.532e-05,0.02226963,0.00059727
38,0.19288851,-8.532e-05,8.532e-05,0.02226963,0.00059727
39,0.19796452,-8.532e-05,8.532e-05,0.02226963,0.00059727
40,0.20304054,-8.532e-05,8.532e-05,0.02209898,0.00059727
41,0.20811655,-8.532e-05,8.532e-05,0.02209898,0.00059727
42,0.21319257,-8.532e-05,8.532e-05,0.02209898,0.00076792
43,0.21826857,-8.532e-05,8.532e-05,0.02209898,0.00076792
44,0.22334458,-8.532e-05,8.532e-05,0.02209898,0.00059727
45,0.2284206,-8.532e-05,8.532e-05,0.02209898,0.00059727
46,0.23349661,-8.532e-05,8.532e-05,0.02226963,0.00059727
47,0.23857263,-8.532e-05,8.532e-05,0.02226963,0.00059727
48,0.24364863,-8.532e-05,8.532e-05,0.02209898,0.00059727
49,0.24872465,-8.532e-05,8.532e-05,0.02209898,0.00059727
50,0.25380066,-8.532e-05,8.532e-05,0.02192833,0.00076792
51,0.25887668,-8.532e-05,8.532e-05,0.02192833,0.00076792
52,0.2639527,-8.532e-05,8.532e-05,0.02192833,0.00076792
53,0.26902869,-8.532e-05,8.532e-05,0.02192833,0.00076792
54,0.27410471,-8.532e-05,8.532e-05,0.02192833,0.00059727
55,0.27918074,-8.532e-05,8.532e-05,0.02192833,0.00059727
56,0.28425676,-8.532e-05,8.532e-05,0.02192833,0.00059727
57,0.28933275,-8.532e-05,8.532e-05,0.02192833,0.00059727
58,0.29440877,-8.532e-05,8.532e-05,0.02192833,0.00076792
59,0.29948479,-8.532e-05,8.532e-05,0.02192833,0.00076792
60,0.30456081,-8.532e-05,8.532e-05,0.02192833,0.00076792
61,0.3096368,-8.532e-05,8.532e-05,0.02192833,0.00076792
62,0.31471282,-8.532e-05,8.532e-05,0.02192833,0.00076792
63,0.31978884,-8.532e-05,8.532e-05,0.02192833,0.00076792
64,0.32486486,-8.532e-05,8.532e-05,0.02192833,0.00059727
65,0.32994086,-8.532e-05,8.532e-05,0.02192833,0.00059727
66,0.33501688,-8.532e-05,8.532e-05,0.02192833,0.00059727
67,0.3400929,-8.532e-05,8.532e-05,0.02192833,0.00059727
68,0.34516892,-8.532e-05,0.00025597,0.02175768,0.00076792
69,0.35024491,-8.532e-05,0.00025597,0.02175768,0.00076792
70,0.35532093,-8.532e-05,0.00025597,0.02175768,0.00076792
71,0.36039695,-8.532e-05,0.00025597,0.02175768,0.00076792
72,0.36547297,-8.532e-05,8.532e-05,0.02192833,0.00059727
73,0.37054896,-8.532e-05,8.532e-05,0.02192833,0.00059727
74,0.37562498,-8.532e-05,8.532e-05,0.02175768,0.00059727
75,0.38070101,-8.532e-05,8.532e-05,0.02175768,0.00059727
76,0.38577703,-8.532e-05,8.532e-05,0.02175768,0.00059727
77,0.39085302,-8.532e-05,8.532e-05,0.02175768,0.00059727
78,0.39592904,-8.532e-05,0.00025597,0.02158703,0.00059727
79,0.40100506,-8.532e-05,0.00025597,0.02158703,0.00059727
80,0.40608108,-8.532e-05,0.00025597,0.02175768,0.00059727
81,0.41115707,-8.532e-05,0.00025597,0.02175768,0.00059727
82,0.41623309,-8.532e-05,0.00025597,0.02175768,0.00042662
83,0.42130911,-8.532e-05,0.00025597,0.02175768,0.00042662
84,0.42638513,-8.532e-05,0.00025597,0.02175768,0.00042662
